,COV_DOSE,COV_DOSE_2,COV_KNOWL_1,COV_KNOWL_2,COV_KNOWL_3,COV_KNOWL_4,COV_KNOWL_5,COV_KNOWL_6,COV_KNOWL_7,VAC_PASS_INT,ANX_1,ANX_2,ANX_3,ANX_4,ANX_5,ANX_6,DEMAGE,DREAD,VAC_DEC,intention,VAC_PASS_1,VAC_PASS_2,VAC_PASS_3,VAC_PASS_4,VAC_PASS_5,VAC_PASS_6,VAC_PASS_7,VAC_PASS_UK,intenttarget_1,intenttarget_2,uptaketarget,MIST_1_Fake,MIST_1_Real,MIST_2_Fake,MIST_2_Real,MIST_3_Fake,MIST_3_Real,MIST_4_Fake,MIST_4_Real,MIST_5_Fake,MIST_5_Real,MIST_6_Fake,MIST_6_Real,MIST_7_Fake,MIST_7_Real,MIST_8_Fake,MIST_8_Real,MIST_9_Fake,MIST_9_Real,MIST_10_Fake,MIST_10_Real,MIST_11_Fake,MIST_11_Real,MIST_12_Fake,MIST_12_Real,MIST_13_Fake,MIST_13_Real,MIST_14_Fake,MIST_14_Real,MIST_15_Fake,MIST_15_Real,MIST_16_Fake,MIST_16_Real,MIST_17_Fake,MIST_17_Real,MIST_18_Fake,MIST_18_Real,MIST_19_Fake,MIST_19_Real,MIST_20_Fake,MIST_20_Real,DEMREG_East Midlands,DEMREG_East of England,DEMREG_Greater London,DEMREG_North East,DEMREG_North West,DEMREG_Northern Ireland,DEMREG_Scotland,DEMREG_South East,DEMREG_South West,DEMREG_Wales,DEMREG_West Midlands,DEMREG_Yorkshire and The Humber,DEMSEX_Female,DEMSEX_Male,"DEMEDU_0-4 GCSE, O-levels, or equivalents",DEMEDU_2+ A levels or equivalents,"DEMEDU_5+ GCSE, O-levels, 1 A level, or equivalents",DEMEDU_Apprenticeship,DEMEDU_No academic qualifications,DEMEDU_Other,DEMEDU_Undergraduate or postgraduate degree,DEMWRK_Looking after the home,DEMWRK_Retired,DEMWRK_Student,DEMWRK_Unable to work,DEMWRK_Unemployed,DEMWRK_Working full-time,DEMWRK_Working part-time,DEMREL_Atheist or agnostic,DEMREL_Christian,DEMREL_Muslim,DEMREL_Other,"DEMINC_Over £100,000","DEMINC_Under £15,000","DEMINC_£15,000 to £24,999","DEMINC_£25,000 to £34,999","DEMINC_£35,000 to £44,999","DEMINC_£45,000 to £54,999","DEMINC_£55,000 to £64,999","DEMINC_£65,000 to £99,999",COV_INV_Yes,DEMNHS_No,DEMNHS_Yes,COV_SHIELD_No,COV_SHIELD_Yes,Q71_Conservative,Q71_Green Party,Q71_Labour,Q71_Liberal Democrat,Q71_Local independent,Q71_Other/Not eligible,Q71_Reform Party ,Q71_SNP,COV_TRUST_1_0,COV_TRUST_1_National television,COV_TRUST_2_0,COV_TRUST_2_Satellite / international television channels,COV_TRUST_3_0,COV_TRUST_3_Radio,COV_TRUST_4_0,COV_TRUST_4_Newspapers,COV_TRUST_5_0,"COV_TRUST_5_Social media (Facebook, Twitter, etc)",COV_TRUST_6_0,COV_TRUST_6_National public health authorities (such as the NHS or Public Health England / Wales),COV_TRUST_7_0,COV_TRUST_7_Healthcare workers,COV_TRUST_8_0,COV_TRUST_8_International health authorities (such as The World Health Organization),COV_TRUST_9_0,COV_TRUST_9_Government websites,COV_TRUST_10_0,COV_TRUST_10_The internet or search engines,COV_TRUST_11_0,COV_TRUST_11_Family and friends,COV_TRUST_12_0,"COV_TRUST_12_Work, school, or college",COV_TRUST_13_0,COV_TRUST_13_Other (please specify)
3478,1,1,4,4,4,3,3,4,1,4.0,3,1,2,3,3,1,68,2,0,,3,1,3,4,4,4,2,4,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0
3479,1,1,4,4,4,4,4,1,1,3.0,1,3,3,1,2,3,50,3,0,,1,1,4,5,5,5,1,3,,,1.0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3482,1,1,4,4,4,4,4,3,1,5.0,2,3,1,2,2,3,67,1,0,,1,1,5,5,5,5,5,5,,,1.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3484,2,,4,3,4,3,3,2,1,4.0,2,2,2,2,1,2,70,3,0,,2,2,4,4,4,5,3,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3486,1,1,3,4,4,4,4,3,1,3.0,3,1,1,3,3,2,41,1,1,,3,4,4,2,2,4,3,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3490,2,,3,4,4,3,3,4,1,3.0,3,1,3,3,3,1,76,1,0,,4,4,3,3,3,4,4,3,,,1.0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3492,1,1,3,3,3,3,3,2,1,5.0,3,1,1,2,3,1,49,2,0,,3,2,4,3,3,4,3,5,,,1.0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0
3496,3,,4,4,4,4,4,4,1,5.0,3,1,1,3,3,1,32,3,0,1.0,1,1,5,5,5,5,5,5,1.0,1.0,0.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
3498,1,1,4,4,3,4,4,1,1,5.0,3,2,2,3,3,2,53,2,1,,2,2,2,4,4,5,4,4,,,1.0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3501,1,1,4,4,4,4,2,1,1,3.0,1,3,2,2,2,3,45,3,1,,4,4,3,5,1,2,4,3,,,1.0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3502,1,2,4,4,4,3,2,2,1,4.0,3,1,1,3,2,1,50,1,0,,5,4,2,2,2,2,2,4,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3508,1,1,4,4,4,4,3,2,1,5.0,2,2,2,2,2,2,58,1,0,,5,3,3,3,3,5,3,5,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3510,1,1,4,4,4,4,3,1,1,3.0,2,2,1,3,3,2,61,1,0,,2,1,4,5,5,4,4,3,,,1.0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
3511,1,1,4,4,4,4,3,2,1,3.0,2,2,1,2,2,1,65,2,0,,2,2,4,4,4,5,4,3,,,1.0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
3514,1,1,4,4,1,4,4,3,1,3.0,3,2,1,3,3,2,59,1,1,,1,1,5,5,5,5,5,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3517,1,1,4,4,4,4,4,1,1,3.0,2,3,3,2,2,3,52,3,1,,1,1,4,4,4,4,1,3,,,1.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3518,1,1,4,4,4,4,3,1,1,5.0,3,1,1,3,2,2,51,2,1,,2,1,3,4,4,4,1,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3521,1,3,4,4,4,2,2,2,4,2.0,1,3,1,3,3,1,24,3,1,,4,3,3,5,5,2,5,2,,,1.0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3528,1,1,4,4,4,4,4,2,1,5.0,3,1,1,2,1,3,52,3,0,,1,1,5,5,5,5,5,5,,,1.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
3529,1,1,4,4,3,4,3,2,1,3.0,2,3,3,2,2,3,50,2,1,,2,1,5,3,4,5,4,3,,,1.0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0
3531,1,1,4,4,3,4,3,4,1,3.0,1,2,1,1,1,2,49,4,1,,4,3,4,3,5,4,4,3,,,1.0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
3532,1,1,4,4,4,4,4,4,4,3.0,2,3,3,3,2,3,23,3,0,,5,2,5,5,2,5,5,5,,,1.0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
3535,1,1,4,4,4,4,4,4,2,4.0,1,3,3,1,1,3,49,4,1,,5,5,5,5,5,5,3,4,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0
3537,1,1,4,4,4,4,4,4,1,5.0,3,1,1,3,3,1,59,1,0,,5,4,2,1,2,1,2,5,,,1.0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3542,1,1,4,4,4,4,3,4,1,3.0,1,3,2,1,1,3,54,2,0,,2,3,5,4,5,5,1,4,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0
3544,1,1,1,4,4,1,3,2,4,4.0,2,3,3,2,1,3,34,3,1,,3,4,4,2,2,3,4,4,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0
3546,1,1,3,4,4,4,2,1,1,5.0,1,3,2,2,1,3,53,3,0,,2,3,4,3,3,4,4,5,,,1.0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
3548,1,1,4,4,4,4,4,2,1,3.0,2,2,1,2,2,1,46,2,1,,3,4,2,1,1,4,4,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
3549,3,,4,4,4,4,4,1,1,3.0,2,3,2,3,2,2,32,2,0,4.0,3,5,1,3,3,1,5,3,0.0,0.0,0.0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0
3551,1,1,4,4,4,4,4,1,1,5.0,2,2,2,2,2,1,53,2,0,,1,1,5,5,5,5,5,5,,,1.0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
3553,1,1,4,4,4,4,4,2,1,3.0,3,1,1,2,2,1,56,1,0,,4,3,3,3,2,2,5,3,,,1.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0
3555,1,1,4,4,4,4,4,4,1,5.0,3,1,1,3,3,1,47,4,0,,4,5,5,5,4,5,5,3,,,1.0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3558,1,1,4,4,4,3,3,3,1,3.0,3,1,1,2,2,1,63,1,0,,1,2,5,4,4,5,2,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0
3559,2,,4,3,3,4,3,4,1,4.0,2,2,2,2,2,2,37,2,0,,3,3,3,3,3,3,3,3,,,1.0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0
3563,1,1,4,4,4,4,3,1,1,5.0,3,1,1,2,2,1,54,2,0,,1,1,5,1,3,5,5,5,,,1.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3565,1,1,3,4,4,4,4,2,1,3.0,2,2,2,2,2,2,56,3,0,,2,4,3,3,1,2,4,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3567,1,1,4,4,4,4,4,1,1,4.0,2,2,2,2,1,2,68,2,0,,2,1,4,4,4,4,3,3,,,1.0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0
3570,1,1,4,4,4,4,4,1,1,3.0,2,2,1,2,2,2,58,2,0,,1,1,5,5,5,5,5,3,,,1.0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
3572,1,1,4,4,4,4,4,3,1,3.0,2,2,2,1,1,2,67,2,0,,2,2,4,4,4,3,5,3,,,1.0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0
3573,1,1,4,4,4,4,4,2,1,3.0,2,2,1,2,1,3,63,3,0,,3,2,4,4,3,4,4,3,,,1.0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
